-2.1 	 7.1 	 -4981.81268
-2.1 	 7.2 	 -4895.68268
-2.1 	 7.297 	 -4802.691
-2.1 	 7.4 	 -4725.0585
-2.1 	 7.5 	 -4637.86994
-2.1 	 7.6 	 -4572.49454
-2.1 	 7.7 	 -4486.87922
-2.1 	 7.8 	 -4380.0436
-2.1 	 7.902 	 -4328.36778
-2.1 	 8.0 	 -4250.42282
-2.0 	 1.0 	 -9999.89642
-2.0 	 1.1 	 -9999.72558
-2.0 	 1.2 	 -9999.24118
-2.0 	 1.3 	 -9997.8494
-2.0 	 1.4 	 -9995.9844
-2.0 	 1.5 	 -9992.95784
-2.0 	 1.6 	 -9988.88878
-2.0 	 1.7 	 -9982.02958
-2.0 	 1.8 	 -9974.28076
-2.0 	 1.9 	 -9960.51232
-2.0 	 2.0 	 -9946.30866
-2.0 	 2.1 	 -9931.31964
-2.0 	 2.2 	 -9906.56132
-2.0 	 2.3 	 -9879.35032
-2.0 	 2.4 	 -9848.14838
-2.0 	 2.5 	 -9811.91834
-2.0 	 2.6 	 -9767.7057
-2.0 	 2.7 	 -9725.9815
-2.0 	 2.8 	 -9670.1842
-2.0 	 2.9 	 -9611.4948
-2.0 	 3.0 	 -9548.23222
-2.0 	 3.1 	 -9474.40556
-2.0 	 3.2 	 -9401.55062
-2.0 	 3.3 	 -9317.78816
-2.0 	 3.4 	 -9226.24342
-2.0 	 3.5 	 -9141.361
-2.0 	 3.6 	 -9045.73392
-2.0 	 3.7 	 -8937.109
-2.0 	 3.8 	 -8820.02752
-2.0 	 3.9 	 -8712.3146
-2.0 	 4.0 	 -8585.3555
-2.0 	 4.1 	 -8460.14798
-2.0 	 4.2 	 -8348.34398
-2.0 	 4.3 	 -8219.10404
-2.0 	 4.4 	 -8081.13704
-2.0 	 4.5 	 -7948.74138
-2.0 	 4.6 	 -7814.45326
-2.0 	 4.7 	 -7668.08656
-2.0 	 4.8 	 -7541.02384
-2.0 	 4.9 	 -7409.34872
-2.0 	 5.0 	 -7277.47728
-2.0 	 5.1 	 -7123.96144
-2.0 	 5.2 	 -7002.3857
-2.0 	 5.297 	 -6868.23296
-2.0 	 5.4 	 -6725.84452
-2.0 	 5.5 	 -6585.47836
-2.0 	 5.6 	 -6461.62552
-2.0 	 5.7 	 -6332.05968
-2.0 	 5.8 	 -6208.09478
-2.0 	 5.902 	 -6085.6927
-2.0 	 6.0 	 -5950.6799
-2.0 	 6.098 	 -5846.16212
-2.0 	 6.2 	 -5726.21
-2.0 	 6.3 	 -5623.11098
-2.0 	 6.4 	 -5490.8916
-2.0 	 6.5 	 -5388.6257
-2.0 	 6.6 	 -5292.0493
-2.0 	 6.703 	 -5181.16806
-2.0 	 6.8 	 -5087.47156
-2.0 	 6.9 	 -5004.51594
-2.0 	 7.0 	 -4880.106
-2.0 	 7.1 	 -4818.41672
-2.0 	 7.2 	 -4717.8331
-2.0 	 7.297 	 -4614.34458
-2.0 	 7.4 	 -4545.51408
-2.0 	 7.5 	 -4452.35364
-2.0 	 7.6 	 -4384.00014
-2.0 	 7.7 	 -4291.96454
-2.0 	 7.8 	 -4223.42448
-2.0 	 7.902 	 -4164.98528
-2.0 	 8.0 	 -4094.80222
-1.9 	 1.0 	 -9999.9449
-1.9 	 1.1 	 -9999.50252
-1.9 	 1.2 	 -9999.00402
-1.9 	 1.3 	 -9997.76028
-1.9 	 1.4 	 -9995.5512
-1.9 	 1.5 	 -9991.79148
-1.9 	 1.6 	 -9987.46532
-1.9 	 1.7 	 -9980.93742
-1.9 	 1.8 	 -9970.45346
-1.9 	 1.9 	 -9957.83224
-1.9 	 2.0 	 -9941.09074
-1.9 	 2.1 	 -9922.44182
-1.9 	 2.2 	 -9897.56854
-1.9 	 2.3 	 -9868.27348
-1.9 	 2.4 	 -9833.56608
-1.9 	 2.5 	 -9792.30856
-1.9 	 2.6 	 -9744.70682
-1.9 	 2.7 	 -9704.26696
-1.9 	 2.8 	 -9639.24534
-1.9 	 2.9 	 -9574.89086
-1.9 	 3.0 	 -9507.23304
-1.9 	 3.1 	 -9434.73344
-1.9 	 3.2 	 -9349.5023
-1.9 	 3.3 	 -9267.33254
-1.9 	 3.4 	 -9157.61988
-1.9 	 3.5 	 -9062.1239
-1.9 	 3.6 	 -8962.26484
-1.9 	 3.7 	 -8848.56308
-1.9 	 3.8 	 -8727.60194
-1.9 	 3.9 	 -8615.72526
-1.9 	 4.0 	 -8503.6523
-1.9 	 4.1 	 -8360.80744
-1.9 	 4.2 	 -8225.9419
-1.9 	 4.3 	 -8086.10554
-1.9 	 4.4 	 -7958.91696
-1.9 	 4.5 	 -7805.57124
-1.9 	 4.6 	 -7663.15696
-1.9 	 4.7 	 -7522.17386
-1.9 	 4.8 	 -7390.21666
-1.9 	 4.9 	 -7252.23286
-1.9 	 5.0 	 -7098.9437
-1.9 	 5.1 	 -6967.68556
-1.9 	 5.2 	 -6813.83084
-1.9 	 5.297 	 -6684.74258
-1.9 	 5.4 	 -6540.8813
-1.9 	 5.5 	 -6401.80842
-1.9 	 5.6 	 -6257.54916
-1.9 	 5.7 	 -6154.59084
-1.9 	 5.8 	 -6010.9463
-1.9 	 5.902 	 -5881.97888
-1.9 	 6.0 	 -5763.04052
-1.9 	 6.098 	 -5634.96064
-1.9 	 6.2 	 -5538.77026
-1.9 	 6.3 	 -5412.72424
-1.9 	 6.4 	 -5319.0387
-1.9 	 6.5 	 -5189.97982
-1.9 	 6.6 	 -5078.53932
-1.9 	 6.703 	 -4997.95688
-1.9 	 6.8 	 -4908.02162
-1.9 	 6.9 	 -4799.63394
-1.9 	 7.0 	 -4693.76518
-1.9 	 7.1 	 -4604.58622
-1.9 	 7.2 	 -4529.2335
-1.9 	 7.297 	 -4442.43574
-1.9 	 7.4 	 -4350.60802
-1.9 	 7.5 	 -4274.57036
-1.9 	 7.6 	 -4195.21952
-1.9 	 7.7 	 -4118.45976
-1.9 	 7.8 	 -4036.60662
-1.9 	 7.902 	 -3971.40538
-1.9 	 8.0 	 -3896.06364
-1.8 	 1.0 	 -9999.84732
-1.8 	 1.1 	 -9999.5701
-1.8 	 1.2 	 -9998.81492
-1.8 	 1.3 	 -9997.37606
-1.8 	 1.4 	 -9995.45934
-1.8 	 1.5 	 -9990.48852
-1.8 	 1.6 	 -9985.9758
-1.8 	 1.7 	 -9976.35452
-1.8 	 1.8 	 -9965.26338
-1.8 	 1.9 	 -9952.12536
-1.8 	 2.0 	 -9935.2929
-1.8 	 2.1 	 -9913.07232
-1.8 	 2.2 	 -9885.39508
-1.8 	 2.3 	 -9855.12156
-1.8 	 2.4 	 -9816.44448
-1.8 	 2.5 	 -9775.69136
-1.8 	 2.6 	 -9722.00888
-1.8 	 2.7 	 -9675.66752
-1.8 	 2.8 	 -9607.13418
-1.8 	 2.9 	 -9540.47968
-1.8 	 3.0 	 -9466.20978
-1.8 	 3.1 	 -9385.7808
-1.8 	 3.2 	 -9297.19244
-1.8 	 3.3 	 -9202.401
-1.8 	 3.4 	 -9108.29164
-1.8 	 3.5 	 -8993.72228
-1.8 	 3.6 	 -8874.28212
-1.8 	 3.7 	 -8757.57598
-1.8 	 3.8 	 -8640.2203
-1.8 	 3.9 	 -8509.24644
-1.8 	 4.0 	 -8369.62712
-1.8 	 4.1 	 -8233.36502
-1.8 	 4.2 	 -8098.71588
-1.8 	 4.3 	 -7953.35368
-1.8 	 4.4 	 -7793.53356
-1.8 	 4.5 	 -7672.17026
-1.8 	 4.6 	 -7511.22486
-1.8 	 4.7 	 -7368.24054
-1.8 	 4.8 	 -7221.74472
-1.8 	 4.9 	 -7077.97784
-1.8 	 5.0 	 -6906.2044
-1.8 	 5.1 	 -6782.10184
-1.8 	 5.2 	 -6636.34538
-1.8 	 5.297 	 -6486.46788
-1.8 	 5.4 	 -6354.66656
-1.8 	 5.5 	 -6214.96586
-1.8 	 5.6 	 -6082.9072
-1.8 	 5.7 	 -5944.33318
-1.8 	 5.8 	 -5817.06826
-1.8 	 5.902 	 -5694.80056
-1.8 	 6.0 	 -5579.50528
-1.8 	 6.098 	 -5437.5717
-1.8 	 6.2 	 -5352.63714
-1.8 	 6.3 	 -5231.01612
-1.8 	 6.4 	 -5118.29642
-1.8 	 6.5 	 -5013.46234
-1.8 	 6.6 	 -4896.34726
-1.8 	 6.703 	 -4796.78052
-1.8 	 6.8 	 -4707.8736
-1.8 	 6.9 	 -4618.7976
-1.8 	 7.0 	 -4519.1053
-1.8 	 7.1 	 -4442.81222
-1.8 	 7.2 	 -4341.61074
-1.8 	 7.297 	 -4242.1633
-1.8 	 7.4 	 -4170.56748
-1.8 	 7.5 	 -4105.43454
-1.8 	 7.6 	 -4001.36036
-1.8 	 7.7 	 -3928.70804
-1.8 	 7.8 	 -3852.5066
-1.8 	 7.902 	 -3786.13946
-1.8 	 8.0 	 -3718.39322
-1.7 	 1.0 	 -9999.75852
-1.7 	 1.1 	 -9999.51938
-1.7 	 1.2 	 -9998.50832
-1.7 	 1.3 	 -9997.11656
-1.7 	 1.4 	 -9993.85366
-1.7 	 1.5 	 -9989.19288
-1.7 	 1.6 	 -9982.3659
-1.7 	 1.7 	 -9974.87998
-1.7 	 1.8 	 -9961.68528
-1.7 	 1.9 	 -9946.03786
-1.7 	 2.0 	 -9927.0398
-1.7 	 2.1 	 -9902.37834
-1.7 	 2.2 	 -9873.7873
-1.7 	 2.3 	 -9836.7487
-1.7 	 2.4 	 -9797.81834
-1.7 	 2.5 	 -9750.34714
-1.7 	 2.6 	 -9697.70012
-1.7 	 2.7 	 -9636.4222
-1.7 	 2.8 	 -9570.92174
-1.7 	 2.9 	 -9496.00664
-1.7 	 3.0 	 -9415.26586
-1.7 	 3.1 	 -9327.6637
-1.7 	 3.2 	 -9229.1832
-1.7 	 3.3 	 -9125.66124
-1.7 	 3.4 	 -9031.49784
-1.7 	 3.5 	 -8906.17834
-1.7 	 3.6 	 -8789.06454
-1.7 	 3.7 	 -8655.39232
-1.7 	 3.8 	 -8516.16206
-1.7 	 3.9 	 -8380.5611
-1.7 	 4.0 	 -8242.69492
-1.7 	 4.1 	 -8085.77578
-1.7 	 4.2 	 -7946.47238
-1.7 	 4.3 	 -7792.08986
-1.7 	 4.4 	 -7653.45908
-1.7 	 4.5 	 -7473.40194
-1.7 	 4.6 	 -7330.12484
-1.7 	 4.7 	 -7182.36134
-1.7 	 4.8 	 -7031.19554
-1.7 	 4.9 	 -6863.84642
-1.7 	 5.0 	 -6734.23452
-1.7 	 5.1 	 -6576.16094
-1.7 	 5.2 	 -6421.23524
-1.7 	 5.297 	 -6285.37972
-1.7 	 5.4 	 -6158.16274
-1.7 	 5.5 	 -5984.3955
-1.7 	 5.6 	 -5829.52368
-1.7 	 5.7 	 -5712.68148
-1.7 	 5.8 	 -5596.14614
-1.7 	 5.902 	 -5473.26592
-1.7 	 6.0 	 -5347.8242
-1.7 	 6.098 	 -5247.1099
-1.7 	 6.2 	 -5136.63154
-1.7 	 6.3 	 -5023.60622
-1.7 	 6.4 	 -4869.19154
-1.7 	 6.5 	 -4790.86764
-1.7 	 6.6 	 -4682.09452
-1.7 	 6.703 	 -4576.99054
-1.7 	 6.8 	 -4498.07032
-1.7 	 6.9 	 -4385.31172
-1.7 	 7.0 	 -4329.80764
-1.7 	 7.1 	 -4213.81596
-1.7 	 7.2 	 -4126.85868
-1.7 	 7.297 	 -4040.2955
-1.7 	 7.4 	 -3979.80136
-1.7 	 7.5 	 -3896.70916
-1.7 	 7.6 	 -3807.24216
-1.7 	 7.7 	 -3765.32284
-1.7 	 7.8 	 -3678.98388
-1.7 	 7.902 	 -3625.26728
-1.7 	 8.0 	 -3565.7886
-1.6 	 1.0 	 -9999.65444
-1.6 	 1.1 	 -9999.26868
-1.6 	 1.2 	 -9998.34652
-1.6 	 1.3 	 -9996.33026
-1.6 	 1.4 	 -9993.45236
-1.6 	 1.5 	 -9987.78168
-1.6 	 1.6 	 -9980.44974
-1.6 	 1.7 	 -9971.59192
-1.6 	 1.8 	 -9958.342
-1.6 	 1.9 	 -9939.77466
-1.6 	 2.0 	 -9916.47724
-1.6 	 2.1 	 -9892.44128
-1.6 	 2.2 	 -9859.16812
-1.6 	 2.3 	 -9822.7006
-1.6 	 2.4 	 -9778.68504
-1.6 	 2.5 	 -9727.84048
-1.6 	 2.6 	 -9672.0292
-1.6 	 2.7 	 -9601.54532
-1.6 	 2.8 	 -9529.65662
-1.6 	 2.9 	 -9455.12684
-1.6 	 3.0 	 -9364.90524
-1.6 	 3.1 	 -9277.74422
-1.6 	 3.2 	 -9159.36644
-1.6 	 3.3 	 -9044.8047
-1.6 	 3.4 	 -8928.74658
-1.6 	 3.5 	 -8809.70018
-1.6 	 3.6 	 -8672.39334
-1.6 	 3.7 	 -8540.00066
-1.6 	 3.8 	 -8401.96092
-1.6 	 3.9 	 -8258.72468
-1.6 	 4.0 	 -8108.29442
-1.6 	 4.1 	 -7952.56826
-1.6 	 4.2 	 -7790.15956
-1.6 	 4.3 	 -7633.752
-1.6 	 4.4 	 -7465.0863
-1.6 	 4.5 	 -7308.48776
-1.6 	 4.6 	 -7156.31092
-1.6 	 4.7 	 -7003.52122
-1.6 	 4.8 	 -6844.0327
-1.6 	 4.9 	 -6681.75364
-1.6 	 5.0 	 -6508.46144
-1.6 	 5.1 	 -6336.87466
-1.6 	 5.2 	 -6212.7349
-1.6 	 5.297 	 -6066.36182
-1.6 	 5.4 	 -5915.18456
-1.6 	 5.5 	 -5790.20408
-1.6 	 5.6 	 -5628.2933
-1.6 	 5.7 	 -5497.01598
-1.6 	 5.8 	 -5372.60876
-1.6 	 5.902 	 -5256.29654
-1.6 	 6.0 	 -5139.92632
-1.6 	 6.098 	 -4993.58288
-1.6 	 6.2 	 -4879.29704
-1.6 	 6.3 	 -4765.33934
-1.6 	 6.4 	 -4692.5034
-1.6 	 6.5 	 -4556.4795
-1.6 	 6.6 	 -4484.34442
-1.6 	 6.703 	 -4370.69584
-1.6 	 6.8 	 -4302.05814
-1.6 	 6.9 	 -4191.4598
-1.6 	 7.0 	 -4110.78512
-1.6 	 7.1 	 -4006.69488
-1.6 	 7.2 	 -3933.4799
-1.6 	 7.297 	 -3842.20936
-1.6 	 7.4 	 -3762.8371
-1.6 	 7.5 	 -3698.98376
-1.6 	 7.6 	 -3629.4655
-1.6 	 7.7 	 -3574.2902
-1.6 	 7.8 	 -3494.65754
-1.6 	 7.902 	 -3422.1321
-1.6 	 8.0 	 -3357.1314
-1.5 	 1.0 	 -9999.74482
-1.5 	 1.1 	 -9998.92056
-1.5 	 1.2 	 -9997.77588
-1.5 	 1.3 	 -9995.37382
-1.5 	 1.4 	 -9991.73354
-1.5 	 1.5 	 -9986.41686
-1.5 	 1.6 	 -9978.4369
-1.5 	 1.7 	 -9967.41822
-1.5 	 1.8 	 -9952.23058
-1.5 	 1.9 	 -9932.69678
-1.5 	 2.0 	 -9909.16854
-1.5 	 2.1 	 -9880.66054
-1.5 	 2.2 	 -9842.20172
-1.5 	 2.3 	 -9804.37024
-1.5 	 2.4 	 -9751.20748
-1.5 	 2.5 	 -9693.7319
-1.5 	 2.6 	 -9634.25818
-1.5 	 2.7 	 -9563.78606
-1.5 	 2.8 	 -9481.7603
-1.5 	 2.9 	 -9392.247
-1.5 	 3.0 	 -9300.71542
-1.5 	 3.1 	 -9208.16512
-1.5 	 3.2 	 -9083.19086
-1.5 	 3.3 	 -8966.63762
-1.5 	 3.4 	 -8836.7635
-1.5 	 3.5 	 -8711.13308
-1.5 	 3.6 	 -8559.4504
-1.5 	 3.7 	 -8426.4591
-1.5 	 3.8 	 -8274.29074
-1.5 	 3.9 	 -8115.39546
-1.5 	 4.0 	 -7947.10708
-1.5 	 4.1 	 -7788.36274
-1.5 	 4.2 	 -7611.53948
-1.5 	 4.3 	 -7454.26632
-1.5 	 4.4 	 -7279.9614
-1.5 	 4.5 	 -7102.96778
-1.5 	 4.6 	 -6934.92568
-1.5 	 4.7 	 -6791.47346
-1.5 	 4.8 	 -6610.1066
-1.5 	 4.9 	 -6440.3196
-1.5 	 5.0 	 -6300.17306
-1.5 	 5.1 	 -6092.64052
-1.5 	 5.2 	 -5989.60318
-1.5 	 5.297 	 -5809.72368
-1.5 	 5.4 	 -5687.90874
-1.5 	 5.5 	 -5550.8334
-1.5 	 5.6 	 -5397.04466
-1.5 	 5.7 	 -5260.55966
-1.5 	 5.8 	 -5150.33054
-1.5 	 5.902 	 -5013.57818
-1.5 	 6.0 	 -4894.00664
-1.5 	 6.098 	 -4776.45076
-1.5 	 6.2 	 -4663.5572
-1.5 	 6.3 	 -4555.79002
-1.5 	 6.4 	 -4447.02992
-1.5 	 6.5 	 -4332.5412
-1.5 	 6.6 	 -4266.90772
-1.5 	 6.703 	 -4147.8832
-1.5 	 6.8 	 -4079.07784
-1.5 	 6.9 	 -3965.53704
-1.5 	 7.0 	 -3899.58476
-1.5 	 7.1 	 -3809.01968
-1.5 	 7.2 	 -3716.85514
-1.5 	 7.297 	 -3651.77004
-1.5 	 7.4 	 -3552.03282
-1.5 	 7.5 	 -3509.18222
-1.5 	 7.6 	 -3425.65604
-1.5 	 7.7 	 -3368.56882
-1.5 	 7.8 	 -3305.7916
-1.5 	 7.902 	 -3235.10482
-1.5 	 8.0 	 -3174.64934
-1.4 	 1.0 	 -9999.66678
-1.4 	 1.1 	 -9999.15696
-1.4 	 1.2 	 -9997.22324
-1.4 	 1.3 	 -9995.13486
-1.4 	 1.4 	 -9991.05306
-1.4 	 1.5 	 -9984.5383
-1.4 	 1.6 	 -9976.55308
-1.4 	 1.7 	 -9962.90346
-1.4 	 1.8 	 -9945.83992
-1.4 	 1.9 	 -9926.11754
-1.4 	 2.0 	 -9896.6066
-1.4 	 2.1 	 -9862.45206
-1.4 	 2.2 	 -9830.89354
-1.4 	 2.3 	 -9780.93968
-1.4 	 2.4 	 -9728.95726
-1.4 	 2.5 	 -9668.60532
-1.4 	 2.6 	 -9596.87516
-1.4 	 2.7 	 -9517.25994
-1.4 	 2.8 	 -9429.57062
-1.4 	 2.9 	 -9339.5496
-1.4 	 3.0 	 -9226.59102
-1.4 	 3.1 	 -9111.81226
-1.4 	 3.2 	 -8997.66414
-1.4 	 3.3 	 -8863.77022
-1.4 	 3.4 	 -8732.96556
-1.4 	 3.5 	 -8573.25564
-1.4 	 3.6 	 -8438.39352
-1.4 	 3.7 	 -8277.23998
-1.4 	 3.8 	 -8096.79864
-1.4 	 3.9 	 -7938.00794
-1.4 	 4.0 	 -7780.91812
-1.4 	 4.1 	 -7592.4928
-1.4 	 4.2 	 -7426.8586
-1.4 	 4.3 	 -7256.8254
-1.4 	 4.4 	 -7056.89002
-1.4 	 4.5 	 -6895.61844
-1.4 	 4.6 	 -6703.54034
-1.4 	 4.7 	 -6536.90752
-1.4 	 4.8 	 -6389.0733
-1.4 	 4.9 	 -6226.72358
-1.4 	 5.0 	 -6028.19374
-1.4 	 5.1 	 -5896.96418
-1.4 	 5.2 	 -5711.13866
-1.4 	 5.297 	 -5593.82548
-1.4 	 5.4 	 -5438.80884
-1.4 	 5.5 	 -5285.83724
-1.4 	 5.6 	 -5137.77018
-1.4 	 5.7 	 -5020.14378
-1.4 	 5.8 	 -4888.79326
-1.4 	 5.902 	 -4762.49778
-1.4 	 6.0 	 -4654.88566
-1.4 	 6.098 	 -4528.1901
-1.4 	 6.2 	 -4430.39784
-1.4 	 6.3 	 -4290.83852
-1.4 	 6.4 	 -4190.54826
-1.4 	 6.5 	 -4119.74628
-1.4 	 6.6 	 -4007.04244
-1.4 	 6.703 	 -3926.61028
-1.4 	 6.8 	 -3825.60966
-1.4 	 6.9 	 -3747.29292
-1.4 	 7.0 	 -3662.09098
-1.4 	 7.1 	 -3566.23916
-1.4 	 7.2 	 -3477.9149
-1.4 	 7.297 	 -3436.09592
-1.4 	 7.4 	 -3384.3544
-1.4 	 7.5 	 -3279.08074
-1.4 	 7.6 	 -3216.21938
-1.4 	 7.7 	 -3166.11346
-1.4 	 7.8 	 -3092.7707
-1.4 	 7.902 	 -3038.25028
-1.4 	 8.0 	 -2991.37782
-1.3 	 1.0 	 -9999.565
-1.3 	 1.1 	 -9998.52272
-1.3 	 1.2 	 -9996.95138
-1.3 	 1.3 	 -9993.60306
-1.3 	 1.4 	 -9989.2177
-1.3 	 1.5 	 -9981.44028
-1.3 	 1.6 	 -9971.57904
-1.3 	 1.7 	 -9957.46728
-1.3 	 1.8 	 -9939.46962
-1.3 	 1.9 	 -9916.71582
-1.3 	 2.0 	 -9885.13548
-1.3 	 2.1 	 -9850.59492
-1.3 	 2.2 	 -9807.02412
-1.3 	 2.3 	 -9754.33136
-1.3 	 2.4 	 -9696.49462
-1.3 	 2.5 	 -9632.38134
-1.3 	 2.6 	 -9551.91988
-1.3 	 2.7 	 -9467.69986
-1.3 	 2.8 	 -9376.3545
-1.3 	 2.9 	 -9268.01988
-1.3 	 3.0 	 -9160.0835
-1.3 	 3.1 	 -9023.861
-1.3 	 3.2 	 -8907.81992
-1.3 	 3.3 	 -8757.42884
-1.3 	 3.4 	 -8600.59486
-1.3 	 3.5 	 -8455.50716
-1.3 	 3.6 	 -8300.53814
-1.3 	 3.7 	 -8100.97458
-1.3 	 3.8 	 -7940.30726
-1.3 	 3.9 	 -7768.12926
-1.3 	 4.0 	 -7590.25978
-1.3 	 4.1 	 -7400.8185
-1.3 	 4.2 	 -7199.04138
-1.3 	 4.3 	 -7018.90108
-1.3 	 4.4 	 -6843.54204
-1.3 	 4.5 	 -6645.84206
-1.3 	 4.6 	 -6487.825
-1.3 	 4.7 	 -6287.23572
-1.3 	 4.8 	 -6105.45688
-1.3 	 4.9 	 -5963.60498
-1.3 	 5.0 	 -5791.52098
-1.3 	 5.1 	 -5630.70536
-1.3 	 5.2 	 -5430.01958
-1.3 	 5.297 	 -5300.3071
-1.3 	 5.4 	 -5177.40578
-1.3 	 5.5 	 -5023.7805
-1.3 	 5.6 	 -4866.9353
-1.3 	 5.7 	 -4763.39438
-1.3 	 5.8 	 -4621.29648
-1.3 	 5.902 	 -4509.03116
-1.3 	 6.0 	 -4387.02436
-1.3 	 6.098 	 -4286.697
-1.3 	 6.2 	 -4180.28746
-1.3 	 6.3 	 -4073.81432
-1.3 	 6.4 	 -3974.19742
-1.3 	 6.5 	 -3828.06286
-1.3 	 6.6 	 -3758.11186
-1.3 	 6.703 	 -3684.1881
-1.3 	 6.8 	 -3610.5056
-1.3 	 6.9 	 -3518.14518
-1.3 	 7.0 	 -3414.39186
-1.3 	 7.1 	 -3351.23004
-1.3 	 7.2 	 -3292.17744
-1.3 	 7.297 	 -3227.5339
-1.3 	 7.4 	 -3151.3937
-1.3 	 7.5 	 -3074.44326
-1.3 	 7.6 	 -3017.54492
-1.3 	 7.7 	 -2948.58582
-1.3 	 7.8 	 -2887.67672
-1.3 	 7.902 	 -2859.98246
-1.3 	 8.0 	 -2779.63308
-1.2 	 1.0 	 -9999.52782
-1.2 	 1.1 	 -9998.44056
-1.2 	 1.2 	 -9995.9422
-1.2 	 1.3 	 -9993.20252
-1.2 	 1.4 	 -9987.52638
-1.2 	 1.5 	 -9979.99702
-1.2 	 1.6 	 -9968.01988
-1.2 	 1.7 	 -9951.52642
-1.2 	 1.8 	 -9932.0022
-1.2 	 1.9 	 -9903.86328
-1.2 	 2.0 	 -9875.12804
-1.2 	 2.1 	 -9829.7921
-1.2 	 2.2 	 -9782.58706
-1.2 	 2.3 	 -9727.97862
-1.2 	 2.4 	 -9662.44624
-1.2 	 2.5 	 -9590.60794
-1.2 	 2.6 	 -9509.64292
-1.2 	 2.7 	 -9410.31358
-1.2 	 2.8 	 -9297.7157
-1.2 	 2.9 	 -9188.9316
-1.2 	 3.0 	 -9074.1727
-1.2 	 3.1 	 -8928.24546
-1.2 	 3.2 	 -8778.13386
-1.2 	 3.3 	 -8636.34892
-1.2 	 3.4 	 -8459.56452
-1.2 	 3.5 	 -8277.57402
-1.2 	 3.6 	 -8108.94154
-1.2 	 3.7 	 -7922.2863
-1.2 	 3.8 	 -7715.33894
-1.2 	 3.9 	 -7553.7977
-1.2 	 4.0 	 -7348.74544
-1.2 	 4.1 	 -7149.82376
-1.2 	 4.2 	 -6970.76312
-1.2 	 4.3 	 -6741.60166
-1.2 	 4.4 	 -6575.29328
-1.2 	 4.5 	 -6367.44856
-1.2 	 4.6 	 -6187.29812
-1.2 	 4.7 	 -5988.6998
-1.2 	 4.8 	 -5809.17366
-1.2 	 4.9 	 -5656.66522
-1.2 	 5.0 	 -5466.48832
-1.2 	 5.1 	 -5299.34694
-1.2 	 5.2 	 -5161.41916
-1.2 	 5.297 	 -5025.05136
-1.2 	 5.4 	 -4867.91878
-1.2 	 5.5 	 -4722.24012
-1.2 	 5.6 	 -4592.7153
-1.2 	 5.7 	 -4481.00248
-1.2 	 5.8 	 -4340.89516
-1.2 	 5.902 	 -4229.2593
-1.2 	 6.0 	 -4114.93134
-1.2 	 6.098 	 -4007.89826
-1.2 	 6.2 	 -3911.81844
-1.2 	 6.3 	 -3784.6957
-1.2 	 6.4 	 -3689.32878
-1.2 	 6.5 	 -3594.81498
-1.2 	 6.6 	 -3526.1555
-1.2 	 6.703 	 -3433.10782
-1.2 	 6.8 	 -3353.28304
-1.2 	 6.9 	 -3274.06042
-1.2 	 7.0 	 -3201.01896
-1.2 	 7.1 	 -3128.49992
-1.2 	 7.2 	 -3048.95374
-1.2 	 7.297 	 -2995.5005
-1.2 	 7.4 	 -2945.70542
-1.2 	 7.5 	 -2859.70008
-1.2 	 7.6 	 -2790.27136
-1.2 	 7.7 	 -2759.41802
-1.2 	 7.8 	 -2678.45096
-1.2 	 7.902 	 -2645.30872
-1.2 	 8.0 	 -2601.75152
-1.1 	 1.0 	 -9999.34306
-1.1 	 1.1 	 -9998.26876
-1.1 	 1.2 	 -9995.91406
-1.1 	 1.3 	 -9991.1383
-1.1 	 1.4 	 -9985.86324
-1.1 	 1.5 	 -9977.05664
-1.1 	 1.6 	 -9962.12368
-1.1 	 1.7 	 -9946.06282
-1.1 	 1.8 	 -9922.26634
-1.1 	 1.9 	 -9891.95332
-1.1 	 2.0 	 -9856.6149
-1.1 	 2.1 	 -9814.42098
-1.1 	 2.2 	 -9759.77746
-1.1 	 2.3 	 -9695.7928
-1.1 	 2.4 	 -9625.50698
-1.1 	 2.5 	 -9544.44038
-1.1 	 2.6 	 -9452.54262
-1.1 	 2.7 	 -9339.93514
-1.1 	 2.8 	 -9227.10884
-1.1 	 2.9 	 -9097.00844
-1.1 	 3.0 	 -8963.85308
-1.1 	 3.1 	 -8815.4346
-1.1 	 3.2 	 -8647.81856
-1.1 	 3.3 	 -8484.539
-1.1 	 3.4 	 -8310.355
-1.1 	 3.5 	 -8110.0677
-1.1 	 3.6 	 -7936.12638
-1.1 	 3.7 	 -7719.29034
-1.1 	 3.8 	 -7509.34758
-1.1 	 3.9 	 -7324.12308
-1.1 	 4.0 	 -7094.9669
-1.1 	 4.1 	 -6877.7551
-1.1 	 4.2 	 -6676.9524
-1.1 	 4.3 	 -6476.43488
-1.1 	 4.4 	 -6269.48072
-1.1 	 4.5 	 -6063.38502
-1.1 	 4.6 	 -5902.04398
-1.1 	 4.7 	 -5704.04122
-1.1 	 4.8 	 -5511.6365
-1.1 	 4.9 	 -5343.94662
-1.1 	 5.0 	 -5189.2621
-1.1 	 5.1 	 -5005.42984
-1.1 	 5.2 	 -4859.56874
-1.1 	 5.297 	 -4715.9145
-1.1 	 5.4 	 -4539.31908
-1.1 	 5.5 	 -4404.2948
-1.1 	 5.6 	 -4282.71838
-1.1 	 5.7 	 -4159.23082
-1.1 	 5.8 	 -4051.97584
-1.1 	 5.902 	 -3957.51096
-1.1 	 6.0 	 -3813.57658
